214.291345415101,193.911168772428,202.271621963586,180.050243402526,3.52703799340316
213.027501402095,194.852659170493,200.963944477382,180.621844729882,3.54027106043499
212.415476974149,195.181149492355,200.339462108891,180.979261371167,3.55013847740567
212.883638504416,194.407845024665,200.837915516941,180.711718972114,3.55330635388808
214.116608264124,192.440960686669,202.167250763154,179.638287519989,3.54692440974884
215.472243225953,190.039802228166,203.688921281246,178.248193637605,3.53611242025675
216.341948084333,188.554092823931,204.758306666437,177.543757718694,3.53244774219842
216.05385527862,188.822445256889,204.657932459568,178.123993852001,3.54024529663807
214.219758366349,190.589110983969,202.956397228615,179.729334040858,3.55205101366175
211.758955904417,193.232643418555,200.491062992345,181.934007746925,3.56431655265067
209.920293368734,195.53900890153,198.456430273301,183.86481989678,3.56975256398094
209.612718901776,196.334123579045,197.768211873898,184.653208845543,3.56144868659574
210.593634589112,194.868053816361,198.285560689667,183.673765888438,3.53239195367971
212.693989139298,192.245130873373,199.949960496117,181.844650451722,3.49892736260242
214.739665129022,189.819009225558,201.760000865808,180.198455490372,3.47358425331325
215.475011031148,188.72010131652,202.624350710208,179.567683361992,3.46359618953736
214.239754786911,189.26326500224,201.970864952333,180.140798979457,3.4673551765756
211.836760623663,191.297779212684,200.529199532965,181.812627112084,3.48451881597874
209.348748095106,193.706064255641,199.178338341576,183.648738516736,3.50438505438666
207.643926733086,195.149177625346,198.485072323787,184.475900206759,3.51353728443939
207.383062793931,195.183691399172,198.774545246117,183.867890201984,3.51023705876173
208.672471856169,194.367562452565,199.910330132796,182.270251643468,3.50360187495988
210.78209696053,193.560853885015,201.139660604604,180.440367113115,3.50244773092118
212.460009210576,193.234750763716,201.451186439918,178.90033342704,3.50738059654532
213.42122500527,193.913986672592,200.936453039218,178.395201075297,3.52352536004351
213.721043071353,195.308606029154,200.06496910593,178.989728342034,3.54635506516042
213.65967756294,196.612670692593,199.424648539367,180.185177453865,3.56536133036813
213.290070184259,196.813196305706,199.134305198734,181.060481433757,3.56615420313846
213.323682816663,196.120572147372,199.684078804123,181.591809602871,3.55412400580815
213.755523131113,194.882439645731,200.741261543127,181.724164969505,3.53416507159665
214.191412035812,193.53755854855,201.62653978397,181.506124942492,3.51164937556965
214.251527228655,192.439678612873,201.834469195275,181.085008293061,3.491479201421
214.196631918886,192.041803589049,201.663548957416,180.94366398411,3.4825404254538
214.136916028348,192.185845347986,201.393809548834,181.150272580685,3.48376075454741
213.955747399907,192.329399464562,201.083652144995,181.416161408226,3.48633327104367
213.874539771558,192.393777538969,200.992550593692,181.759174681456,3.4879513461762
214.112603147577,192.603179559391,201.236365462626,182.317336279891,3.49050363490398
214.581420097954,193.09262800328,201.572800366591,183.052110594375,3.49493971676686
214.779175205955,193.558354006997,201.417620777302,183.544456751801,3.49693890896033
215.018366726827,194.189127747742,201.08837743112,183.97251563631,3.50422479228093
215.406322843173,194.78568497814,200.841132068035,184.28787090593,3.51870366417456
215.882836389718,195.015436043863,200.824387203321,184.361811963207,3.53794849174071
216.053435376527,194.495140186666,200.812580541919,183.939445188617,3.55414256791352
216.212181811311,193.78600955709,201.099639622433,183.501282950745,3.57204408563908
216.246819789017,193.247641490348,201.476418717303,183.206601959249,3.59028915666871
215.905599149794,193.001453586584,201.558238661221,182.956150285873,3.60439789795447
215.175565588527,193.045555313343,201.23492733456,182.616782998728,3.6120650259868
214.543110600277,193.477254145972,200.967166800379,182.296032054611,3.61807465034672
214.205491945859,193.97871270355,201.01809130811,181.855529233478,3.6227611686513
213.928197683385,193.965472873698,201.249398644561,180.98093908611,3.62132498578564
213.839668073482,193.490177835899,201.795013018771,179.939281928588,3.6175589793597
214.019815871044,192.851772348339,202.645113228677,179.149505981126,3.61566127482894
214.34726324462,192.296528693157,203.536485392488,178.888336948975,3.61573472828785
214.298257852659,191.634949429208,203.841463385412,178.948555893994,3.60909005438476
214.335583856682,191.310782337484,203.906237085476,179.667753313698,3.60119559458364
214.61535674686,191.301972589284,203.873339251065,180.901453637988,3.59239857506117
215.094841093915,191.365287864716,203.769713379008,182.259492677119,3.58182338713211
215.435030068256,191.126284224452,203.391110066656,183.207682366483,3.56694053878615
215.904774001922,190.939549015637,203.094747974666,183.913099217605,3.55771043032191
216.347302629259,190.903965176357,202.844140665927,184.373957037636,3.55678091452427
216.385835236891,190.902842468196,202.41117651325,184.503260237004,3.56004679852675
215.964643973017,190.94301546299,201.865041551974,184.435308494587,3.56406285416394
215.524226639818,191.243616312085,201.67086038689,184.541023070793,3.56973600949872
215.35022774302,191.738451408961,202.046186236342,184.88159279198,3.5744168070629
215.367816627239,192.056630661702,202.761073433802,185.125937678932,3.57195240778192
215.966339534122,192.427599253019,203.932775664494,185.38438449021,3.56892879065446
217.251921930477,193.067190960059,205.428020352214,185.712982894391,3.57215189681992
218.935603685149,194.024834570108,206.874452126401,186.072487258433,3.58427349750476
220.126837666667,194.849445422704,207.531435442073,186.089288681398,3.5966195520472
220.927923070902,195.850486312335,207.739094855062,186.252591557253,3.61287106803927
221.209707772911,196.887241848437,207.660746989705,186.698894403037,3.62773606280945
220.980297648547,197.710372597607,207.481774729437,187.406341365797,3.63467972710451
220.397870605934,198.096494039054,207.32832690916,188.206783612335,3.62952207531468
220.242557736639,198.45848293175,207.726184839683,189.311738343532,3.6221862158097
220.734865704505,198.927944466782,208.602351931286,190.507094483966,3.61901138208469
221.460053863322,199.328883707937,209.367764721935,191.259003371348,3.62070081222353
221.988783191479,199.639492654507,209.611846347967,191.297194578393,3.62918722837615
222.041839498868,199.944121844297,209.263093437764,190.665742733099,3.64596412193263
221.363749031585,200.116741694919,208.362890024529,189.436042654947,3.66632698960575
219.829268097598,199.811310317693,207.008524131767,187.619556049474,3.68021214607716
218.485097359962,199.454283916529,206.211831904939,185.969439768959,3.69213570960202
218.437998167839,199.452084428581,206.82962775994,185.108551102675,3.70804134186021
220.424980192269,200.077393588812,209.232122187043,185.355633000303,3.73359197228805
224.23382994748,201.153649737362,212.889642364914,186.437587742259,3.76770416662747
229.754754233009,203.026245245282,217.502644773925,188.484914315496,3.81930534482214
235.900713457289,205.43387710177,222.043960978146,191.060364952807,3.88490484801698
241.266312624093,207.809939380373,225.354458183915,193.521294385207,3.95337395861572
244.796823137039,209.60934753796,226.689469055143,195.350014632869,4.01207314198951
246.542472597699,210.854878951084,226.340986875271,196.636334168496,4.05771603323863
246.864596578586,211.475843005015,224.823020761093,197.386087508236,4.08565687936427
246.207302727609,211.320331588714,222.639128481177,197.464757675797,4.09144938375279
245.406545870397,210.708974347974,220.599974504026,197.083111444059,4.08149475614755
245.104096922734,210.103414280762,219.304322240394,196.511992054242,4.0662427739943
245.306091018702,209.732014703731,218.74779953909,195.80197924424,4.05232893865287
245.295531779012,209.370387382131,218.247699911959,194.667133295198,4.0374998393108
244.99260946507,209.357918093495,217.726576130871,193.514619225992,4.02875455573952
244.181429687525,209.691891658522,216.968601928333,192.602678761476,4.02578002780303
242.745825358472,210.139173275554,215.840383825634,192.087483612898,4.0238782490187
240.562464413886,210.190093662598,214.196835578562,191.855869245341,4.01394111160432
238.380113346452,210.033702462814,212.726761341242,192.302182712877,4.00085998468543
236.506311820901,209.59359879097,211.725137358804,193.297132804646,3.98503780431311
234.866901090022,208.72780167328,211.147580089365,194.365451050495,3.9650747924201
233.305897070905,207.513357704189,210.877470145181,195.059512072684,3.94212642592998
231.93575895093,206.443444038674,211.031931309921,195.328931925629,3.92331420696521
230.59083836865,205.720367058221,211.42253397169,195.046963690182,3.90935337642664
228.919191766058,205.149725856881,211.624156658214,194.035374696173,3.89399591813482
227.223883358545,204.825681473693,211.775399797117,192.703696497086,3.8779354934666
225.920474138332,204.739659024361,212.093860141048,191.523245686273,3.86213263880913
225.194711787708,204.671184505807,212.597565994435,190.708135967723,3.8453970428576
224.637567498799,204.066059182285,212.806248386598,189.925652585422,3.82098479570534
224.466783968375,203.211602655255,212.939894298474,189.355282654153,3.79697668200714
224.389973417877,202.165625076628,212.845756360262,188.770573735797,3.77562548935334
223.963124630544,200.899567398106,212.30078536268,187.856895881285,3.75578126722844
222.749749283792,199.253385858931,211.097827883656,186.335050380392,3.73245690704212
221.205300618908,197.667597361033,209.814311487117,184.720025231757,3.71075208285563
219.601978747786,196.240584213149,208.746317574138,183.338940825585,3.68952272212222
218.030092924681,194.867066293729,207.902491162814,182.304043002635,3.66450582220629
216.702048693393,193.648694863951,207.322735709086,181.758931608684,3.63615838058356
215.943487318988,192.941299099137,207.131047686033,181.886980832356,3.61054523284642
215.637336187349,192.801794652692,207.079616043911,182.472011410181,3.58931788544209
215.240028594106,192.888899603499,206.608195936821,182.959009660286,3.5677485677828
214.81253559444,193.29982936574,205.827335622775,183.358663761668,3.54964930352616
214.430963942722,194.007050091588,204.929939571756,183.745762596942,3.53655104909961
214.110343366891,194.843515067614,204.069499385052,184.158284154513,3.52730370192703
213.461996857279,195.29630940272,202.988692423288,184.276643096226,3.51433904738923
213.040505526701,195.778085996264,202.263607010112,184.523097842084,3.50684370461098
212.854121043748,196.331946788143,201.903972212078,184.865195817368,3.50689921453715
212.69045956587,196.85766333944,201.682812260862,185.113947511449,3.51379459643014
212.274035913601,197.155494617081,201.306636633034,185.061811837367,3.52487304838074
211.961356989509,197.489578730437,201.087808020478,185.042776704583,3.54513996952913
211.799704925304,197.74071218061,201.065356384857,185.089565918291,3.57132852647643
211.622722062448,197.545628195943,201.068498335505,184.962701099774,3.59456236125798
211.603404620724,196.90791937709,201.201468486991,184.647776250834,3.61173113722728
212.023851700491,196.143343951467,201.649096230526,184.311602655269,3.62428039960333
212.758866409215,195.461995141037,202.219026638276,183.992608612496,3.63153913421746
213.169970474551,194.77911200456,202.277670247928,183.526609513467,3.62865861177129
213.302018024223,194.568295022991,201.883180410165,183.389301794305,3.62317003492122
213.120299282124,194.934485195007,201.119632304273,183.800920036232,3.61843504863872
